label,slug,code,hex
Yellow,yellow,Y,#ecd721
Orange,orange,O,#d97a25
Red,red,R,#be362a
Violet,violet,V,#7067a1
Blue,blue,B,#668bae
Green,green,G,#65944d
Brown,brown,Br,#5e452a
Black,black,Bk,#2a2930
White,white,W,#e5ded6
Etc,etc,X,#eeeeee
